Placa,Transportadora,TipoVeiculo,PrecisaRevisao
AHG5900,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
ARF4H02,Cisne Branco,Carreta,Nao
ASG-3E42,Baixotes Transportes,Carreta,Nao
ASG3E42,Baixotes Transportes,Carreta,Sim
BCH0685,Gold Star,Container,Nao
BWV4948,Gold Star,Container,Nao
CNI9559,Gold Star,Container,Nao
CNP5E57,Coopertral,Carreta,Nao
CUC4J12,6 Rotas Transportes Ltda ME,Truck,Sim
DAO0759,Gold Star,Container,Nao
DJB9549,Cisne Branco,Carreta,Nao
DJF7527,Cisne Branco,Carreta,Nao
DJF8527,Cisne Branco,Carreta,Nao
DKT5G89,AJB Transportes,Toco,Sim
DPB1862,Cisne Branco,Carreta,Nao
DPB1864,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
DTA3156,Cisne Branco,Carreta,Nao
DVS2609,Cisne Branco,Carreta,Nao
DVS2685,Marizileia Transportes,Carreta,Nao
DVS3653,Cisne Branco,Carreta,Nao
DVT9G10,Log SPM Ltda,Carreta,Sim
EBQ6E39,Gold Star,Container,Nao
EOA5B19,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
EPG0A36,Friocargo Norte Ltda,3/4,Sim
EVK0G47,Roosevelt Marques da Silva,Toco,Sim
EVO1H32,Gold Star,Container,Nao
EWJ7D98,Gold Star,Container,Nao
FCT9179,Gold Star,Container,Sim
FCZ2465,Gold Star,Container,Nao
FDC2122,AC,Carreta,Nao
FDC7122,AC,Carreta,Sim
FFN9122,Cisne Branco,Carreta,Sim
FLI5I67,Coopdiesel,Bitruck,Sim
FLI6I57,Roosevelt Marques da Silva,Truck Alongado,Sim
FPJ8120,Marques e Silva,Bitruck,Sim
FPJ8I20,Cargofrio Logistica e Armazenamento Ltda,Truck Alongado,Sim
FRS4F21,Cargofrio Logistica e Armazenamento Ltda,Truck Alongado,Sim
FST8019,Gold Star,Container,Nao
FSZ8297,RP Express e Serviços Ltda,Carreta,Sim
FTZ2138,6 Rotas Transportes Ltda ME,Truck,Sim
FVA0A95,Denia Transportes,Carreta,Nao
GFK8A80,Denia Transportes,Bitruck,Sim
GRE4738,Denia Transportes,Truck,Sim
GVH1A92,Friocargo Triangulo Ltda,Toco,Sim
GWI8B40,Coopdiesel,Carreta,Nao
GWI8D40,Central Carnes Pantanal Ltda,Carreta,Sim
HEE9J46,Transvieira Logística Ltda,Carreta,Sim
HFD4176,Coopertral,Carreta,Nao
HFD4I76,Transvieira Logística Ltda,Carreta,Sim
HFF5A12,Denia Transportes,Carreta,Sim
HFF5F12,Denia Transportes,Carreta,Nao
HHE9J46,Baixotes Transportes,Carreta,Sim
HHI2J62,Marques e Silva,Toco,Sim
HJA3D75,Coopdiesel,Toco,Sim
HLM4H60,Marques e Silva,Bitruck,Nao
HLM4J60,Roosevelt Marques da Silva,Truck Alongado,Sim
HLY8107,Suinco,3/4,Sim
HQR8E99,Maxfrios Distribuidora e Transporte Eireli,Truck,Sim
HRS8D97,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
ILI3H03,Baixotes Transportes,Carreta,Sim
JJB8946,Bruno Sergio Ferreira CPF 04625109647,Truck,Sim
JOK0I54,Logmaster Armazem e Logistica Ltda,Carreta,Sim
JXX9H64,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
KAC3J94,Gold Star,Container,Nao
KLA3D75,Baixotes Transportes,Carreta,Nao
KLA7D75,Log SPM Ltda,Carreta,Sim
KWE2956,AC,Carreta,Sim
KWE2J56,AC,Carreta,Nao
LMO2E88,AC,Truck,Sim
LMO8E88,AC,Truck,Nao
MCI0D83,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MCV0B18,AC,Carreta,Sim
MEJ7716,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MFF8179,Baixotes Transportes,Carreta,Nao
MFF8I79,Brasfrios Logistica e Transportes Ltda,Carreta,Sim
MFJ7G71,Baixotes Transportes,Carreta,Sim
MFM7A88,Baixotes Transportes,Carreta,Sim
MFR0J29,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MFT-1J92,Baixotes Transportes,Carreta,Nao
MFT1992,Log SPM Ltda,Carreta,Sim
MFT1J92,Baixotes Transportes,Carreta,Sim
MGY4450,Transvieira Logística Ltda,Carreta,Sim
MHF3C63,Denia Transportes,Truck,Sim
MHF6C63,Denia Transportes,Carreta,Sim
MHH8G10,Transportadora Multi Express Ltda,Carreta,Sim
MHN3D66,TransOliveira,Carreta,Nao
MHN3D99,TransOliveira,Carreta,Sim
MHR4B55,Friocargo Norte Ltda,Carreta,Sim
MHW7I56,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MJE8477,Canada Transportes,Carreta,Nao
MJW3158,Log SPM Ltda,Carreta,Sim
MJW3B58,Denia Transportes,Carreta,Nao
MJW3C63,Denia Transportes,Carreta,Nao
MKA7F71,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
MKP9C15,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
MLW7G66,SS LOG Transportes e Logistica Ltda,Carreta,Sim
MMJ7G71,Baixotes Transportes,Carreta,Nao
MMJ9E91,RP Express e Serviços Ltda,Carreta,Sim
MMJ9E99,TransOliveira,Carreta,Nao
MXB5C08,Kanejo Logistica Ltda,Carreta,Sim
MXD1E41,RN Transporte e Logistica Ltda,Carreta,Sim
NCH2H15,AC,Carreta,Sim
NCX0I40,Friocargo Norte Ltda,Carreta,Sim
NPJ2F58,Multi Express,Carreta,Nao
NPJ2F78,RP Express e Serviços Ltda,Carreta,Sim
OBE9693,Log SPM Ltda,Carreta,Sim
OBE9G93,Logmaster Armazem e Logistica Ltda,Carreta,Sim
OFN0964,Flavio Rachid Elihimas Colaco Ltda EPP,Carreta,Sim
OOV8H47,Marizileia Transportes,Carreta,Nao
OPL2I85,Coopdiesel,Toco,Sim
OPM7245,Versatto Logistica Ltda,Carreta,Sim
OPM7C45,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
OPM7C55,Denia Transportes,Carreta,Nao
